N = 512

Intersection points:
(289,178497, 985,632324)
(289,178497, 983,587708)
(289,178497, 983,210510)
(289,178497, 980,051819)
(289,178497, 977,968750)
(289,178497, 977,210876)
(289,178497, 971,537842)
(289,178497, 963,949707)
(571,962646, 963,949646)
(702,419556, 961,176819)
(218,290802, 960,041321)
(702,419556, 952,539612)
(702,419556, 948,602356)
(702,419556, 946,518616)
(177,561218, 935,843811)
(598,978149, 916,067078)
(598,978149, 911,923645)
(642,774841, 911,923584)
(177,561218, 908,153442)
(293,041168, 908,153503)
(385,860321, 908,153503)
(177,561218, 907,963806)
(293,041168, 907,963806)
(385,860321, 907,963745)
(642,774841, 907,203369)
(874,293884, 907,203247)
(157,436310, 890,758545)
(177,561218, 890,758484)
(157,436310, 877,194580)
(165,567337, 877,194519)
(157,436310, 872,034729)
(165,567337, 872,034668)
(157,436310, 869,383240)
(165,567337, 869,383301)
(157,436310, 859,757324)
(165,567337, 859,757324)
(51,685570, 852,012695)
(157,436310, 852,012634)
(165,567337, 852,012695)
(669,959351, 846,319519)
(585,358643, 844,639526)
(669,959351, 844,639526)
(585,358643, 841,216431)
(669,959351, 841,216492)
(713,301758, 841,216431)
(157,436310, 840,832703)
(585,358643, 840,832764)
(585,358643, 834,190735)
(669,959351, 829,787354)
(585,358643, 828,195557)
(669,959351, 828,195618)
(789,317932, 828,195557)
(961,210876, 828,195618)
(789,317932, 825,911621)
(669,959351, 824,965332)
(789,317932, 824,965271)
(51,685570, 810,673706)
(73,393822, 810,673767)
(73,393822, 775,675964)
(566,737122, 773,159058)
(566,737122, 765,416321)
(628,268311, 765,416321)
(566,737122, 765,350769)
(628,268311, 765,350708)
(566,737122, 761,195129)
(628,268311, 761,195129)
(566,737122, 757,257446)
(628,268311, 739,514038)
(628,268311, 733,477783)
(628,268311, 729,872986)
(152,195633, 727,947021)
(628,268311, 724,339844)
(540,997681, 724,272644)
(540,997681, 718,518738)
(628,268311, 718,518738)
(628,268311, 711,467163)
(756,060791, 709,299988)
(756,060791, 708,620178)
(834,438965, 673,506104)
(905,795471, 673,506042)
(975,769836, 673,506042)
(834,438965, 652,832214)
(823,853027, 624,564270)
(918,636597, 609,996582)
(95,314201, 546,698547)
(268,619415, 546,698547)
(569,701416, 543,786377)
(569,701416, 541,568665)
(788,632446, 541,568604)
(268,619415, 532,968994)
(569,701416, 532,968933)
(569,701416, 527,203003)
(579,511841, 527,203064)
(569,701416, 521,806335)
(579,511841, 521,806274)
(671,891174, 521,806274)
(569,701416, 517,968079)
(671,891174, 517,968079)
(47,584354, 510,888977)
(95,314201, 510,888977)
(569,701416, 510,888947)
(671,891174, 510,888977)
(569,701416, 504,672424)
(671,891174, 504,672455)
(47,584354, 504,446045)
(95,314201, 504,446045)
(47,584354, 503,404327)
(569,701416, 501,824310)
(569,701416, 494,979584)
(47,584354, 489,873749)
(95,314201, 489,873718)
(47,584354, 480,648529)
(95,314201, 480,648499)
(537,708862, 464,748260)
(537,708862, 464,017365)
(537,708862, 461,363312)
(905,485291, 441,344299)
(571,985596, 421,388763)
(557,791992, 415,732025)
(355,911957, 341,469299)
(395,276062, 298,910187)
(255,442734, 288,234283)
(395,276062, 288,234283)
(519,820984, 273,837585)
(519,820984, 267,508240)
(395,276062, 266,143066)
(519,820984, 266,143066)
(395,276062, 256,790070)
(395,276062, 251,350815)
(395,276062, 250,462677)
(395,276062, 250,311584)
(395,276062, 236,683670)
(395,276062, 235,058655)
(395,276062, 234,508179)
(395,276062, 229,654236)
(395,276062, 225,481949)
(395,276062, 225,151245)
(846,758362, 193,180038)
(222,153961, 184,942795)
(846,758362, 184,942780)
(222,153961, 168,033188)
(222,153961, 164,267670)
(222,153961, 155,521820)
(222,153961, 153,676743)


Statistics:
Time = 332 ms
Sort Operations = 17
No Sort Operations = 5
Number of Intersections = 144
